map,step_limit,agent_1_score,agent_2_score,winner,agent_1_avg_latency_ms,agent_1_med_latency_ms,agent_1_max_latency_ms,agent_2_avg_latency_ms,agent_2_med_latency_ms,agent_2_max_latency_ms,agent_1_deadline_fallbacks,agent_2_deadline_fallbacks,boxes_completed,agent_1_useful_pushes,agent_2_useful_pushes,agent_1_wasted_moves,agent_2_wasted_moves
competitive_01.txt,10,1,1,tie,30.22,29.489,40.225,23.914,23.959,26.29,0,0,2,1,1,0,0
competitive_01.txt,25,2,2,tie,7.91,7.237,25.802,5.001,4.46,24.355,0,0,4,2,2,5,5
competitive_01.txt,50,2,2,tie,5.125,5.891,13.103,3.116,3.773,6.515,0,0,4,2,2,5,5
competitive_02.txt,10,1,1,tie,30.398,30.276,35.603,26.994,25.706,40.467,0,0,2,2,1,0,0
competitive_02.txt,25,1,1,tie,4.922,1.578,13.826,4.37,5.081,16.535,0,0,2,4,3,0,0
competitive_02.txt,50,1,0,agent_1,2.467,0.303,11.707,1.624,0.38,6.253,0,0,1,7,5,0,0
competitive_03.txt,10,1,1,tie,28.9,29.249,31.481,25.572,24.684,38.862,0,0,2,2,1,0,0
competitive_03.txt,25,2,0,agent_1,5.833,1.17,28.222,4.386,5.096,16.547,0,0,2,5,2,0,0
competitive_03.txt,50,1,2,agent_2,2.855,0.392,12.184,1.711,0.518,6.762,0,0,3,6,6,0,0
competitive_04.txt,10,1,1,tie,27.834,29.981,33.068,24.56,26.408,31.438,0,0,2,1,3,0,0
competitive_04.txt,25,1,1,tie,4.702,1.447,11.1,3.042,1.066,14.412,0,0,2,3,5,0,0
competitive_04.txt,50,1,1,tie,2.5,0.536,13.784,1.476,0.213,9.068,0,0,2,6,8,0,0
easy_01.txt,10,0,0,tie,1.994,1.68,3.952,1.111,0.817,1.977,0,0,0,0,0,8,8
easy_01.txt,25,0,0,tie,1.125,1.219,2.405,0.553,0.556,1.351,0,0,0,0,0,23,23
easy_01.txt,50,0,0,tie,0.574,0.091,3.121,0.488,0.396,1.054,0,0,0,0,0,48,48
example_map.txt,10,2,0,agent_1,24.15,12.814,102.805,0.124,0.147,0.197,0,0,3,2,0,1,0
example_map.txt,25,3,0,agent_1,4.69,0.457,13.24,0.1,0.11,0.165,0,0,4,5,0,1,0
example_map.txt,50,4,0,agent_1,2.929,1.326,14.42,0.078,0.057,0.272,0,0,5,6,0,2,0
hard_01.txt,10,1,0,agent_1,17.011,18.514,23.41,14.848,16.486,21.135,0,0,1,3,0,3,3
hard_01.txt,25,1,0,agent_1,4.273,0.818,10.967,2.584,0.261,7.939,0,0,1,3,0,18,18
hard_01.txt,50,1,0,agent_1,5.001,4.906,13.225,1.367,0.262,6.092,0,0,1,3,0,43,43
medium_01.txt,10,0,0,tie,15.348,15.737,21.604,8.848,5.32,19.4,0,0,0,1,0,6,6
medium_01.txt,25,0,0,tie,4.637,0.338,12.575,2.219,0.225,6.946,0,0,0,1,0,21,21
medium_01.txt,50,0,0,tie,2.198,0.044,10.767,1.044,0.05,6.375,0,0,0,1,0,46,46
