map,step_limit,evaluator,agent_1_score,agent_2_score,winner,agent_1_avg_latency_ms,agent_1_med_latency_ms,agent_1_max_latency_ms,agent_2_avg_latency_ms,agent_2_med_latency_ms,agent_2_max_latency_ms,agent_1_deadline_fallbacks,agent_2_deadline_fallbacks,boxes_completed,agent_1_useful_pushes,agent_2_useful_pushes,agent_1_wasted_moves,agent_2_wasted_moves
competitive_01.txt,10,old,1,1,tie,15.343,15.32,17.251,10.541,10.442,11.493,0,0,2,1,1,0,0
competitive_01.txt,25,old,2,2,tie,14.275,14.114,15.892,9.917,9.972,11.418,0,0,4,2,2,0,0
competitive_01.txt,50,old,2,2,tie,15.018,14.546,27.881,10.403,10.341,12.894,0,0,4,2,2,0,0
competitive_02.txt,10,old,1,1,tie,12.101,10.77,19.087,7.238,6.499,11.581,0,0,2,2,1,0,0
competitive_02.txt,25,old,2,1,agent_1,7.38,7.628,10.509,5.663,5.743,6.792,0,0,3,3,1,0,0
competitive_02.txt,50,old,2,1,agent_1,7.138,7.006,14.694,6.418,6.323,9.859,0,0,3,3,1,0,0
competitive_03.txt,10,old,1,1,tie,12.832,12.566,16.796,8.336,7.955,10.987,0,0,2,2,1,0,0
competitive_03.txt,25,old,2,1,agent_1,8.95,9.199,19.496,6.177,4.528,15.094,0,0,3,3,1,0,0
competitive_03.txt,50,old,2,1,agent_1,9.335,8.736,17.389,5.958,5.06,15.805,0,0,3,3,1,0,0
competitive_04.txt,10,old,1,1,tie,15.518,14.62,28.371,7.817,7.29,11.715,0,0,2,1,2,0,0
competitive_04.txt,25,old,1,2,agent_2,12.345,13.012,19.051,6.666,6.398,11.369,0,0,3,1,4,0,0
competitive_04.txt,50,old,1,2,agent_2,10.061,9.11,21.012,5.122,3.917,11.806,0,0,3,1,4,0,0
easy_01.txt,10,old,0,0,tie,1.323,1.299,1.911,0.734,0.657,1.073,0,0,0,0,0,8,8
easy_01.txt,25,old,0,0,tie,1.391,1.32,2.441,0.738,0.65,1.216,0,0,0,0,0,23,23
easy_01.txt,50,old,0,0,tie,1.362,1.272,3.309,0.739,0.649,1.731,0,0,0,0,0,48,48
example_map.txt,10,old,2,0,agent_1,37.855,31.875,63.006,1.199,1.012,2.545,0,0,3,2,0,1,0
example_map.txt,25,old,3,0,agent_1,21.063,17.54,48.267,0.836,0.804,1.735,0,0,4,5,0,1,0
example_map.txt,50,old,3,0,agent_1,13.199,5.809,50.416,0.745,0.596,1.562,0,0,4,5,0,1,0
hard_01.txt,10,old,0,0,tie,10.292,9.952,15.253,5.827,5.771,6.234,0,0,0,0,1,9,9
hard_01.txt,25,old,0,0,tie,17.786,13.074,31.369,11.004,7.833,20.421,0,0,0,0,1,24,24
hard_01.txt,50,old,0,0,tie,9.968,9.833,15.769,6.498,6.304,9.668,0,0,0,0,1,49,49
medium_01.txt,10,old,0,0,tie,13.191,11.836,18.849,5.946,5.527,9.466,0,0,0,1,0,6,6
medium_01.txt,25,old,0,0,tie,10.508,10.086,13.763,6.276,5.482,12.382,0,0,0,1,0,21,21
medium_01.txt,50,old,0,0,tie,13.286,12.489,25.289,7.59,6.938,14.435,0,0,0,1,0,46,46
