trial,stage,w_score,w_push,w_route,step_penalty,matches,win_a1,win_a2,ties,avg_score_diff,total_completed_boxes,avg_useful_pushes,avg_wasted_moves,avg_latency_ms,max_latency_ms,deadline_fallbacks
1,Stage 1 (Score x Push),30.0,3.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,6.97,76.383,0
2,Stage 1 (Score x Push),30.0,5.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,5.754,55.403,0
3,Stage 1 (Score x Push),30.0,8.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,5.158,43.881,0
4,Stage 1 (Score x Push),50.0,3.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,5.353,55.486,0
5,Stage 1 (Score x Push),50.0,5.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,5.81,61.761,0
6,Stage 1 (Score x Push),50.0,8.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,5.576,59.001,0
7,Stage 1 (Score x Push),80.0,3.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,4.995,48.968,0
8,Stage 1 (Score x Push),80.0,5.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,5.1,60.754,0
9,Stage 1 (Score x Push),80.0,8.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,4.901,62.932,0
10,Stage 2 (Route),30.0,3.0,0.5,-1.0,6,0,0,6,0,6,1.333,21.333,5.492,70.261,0
11,Stage 2 (Route),30.0,3.0,2.0,-1.0,6,0,0,6,0,6,2,19.667,5.115,45.666,0
12,Stage 3 (Step Penalty),30.0,3.0,1.0,-0.5,6,0,0,6,0,6,1.333,21.333,5.861,96.259,0
